timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780633281.516099,1.7945901999773923,31.0637134,14.11543289,2.951345655,-3.5,155,7.781965,-11.28197,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232119.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232119.csv,96,1780633279.7831943
1780633281.6374722,1.9159652999951504,31.0637134,14.11543289,2.951345655,-3.5,155,15.6031,-19.10310078,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232119.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232119.csv,96,1780633279.7831943
1780633281.7608588,2.039354499982437,31.0637134,14.11543289,2.951345655,-3.5,155,50.93129,-54.43129,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232119.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232119.csv,96,1780633279.7831943
1780633284.3391562,0.123091099987505,37.26081643,4.464682792,3.605467906,-3.5,155,-2.567413,-0.932587,31.45118661,31,31,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633284.4052176,0.1891391999961342,37.26081643,4.464682792,3.605467906,-3.5,155,-2.620849,-0.879151,29.7417209,30,30,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633284.5228536,0.3067866000055801,37.26081643,4.464682792,3.605467906,-3.5,155,-2.370972,-1.129028,55.41968523,55,55,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633284.648826,0.4327579000091646,37.26081643,4.464682792,3.605467906,-3.5,155,-2.111207,-1.388793,42.36594603,42,42,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633284.7109554,0.4948878000141121,37.26081643,4.464682792,3.605467906,-3.5,155,-1.427553,-2.072447,117.652289,118,118,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633284.8365154,0.6204369000042789,37.26081643,4.464682792,3.605467906,-3.5,155,-2.765077,-0.734923,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633284.8911588,0.6750940000056289,37.26081643,4.464682792,3.605467906,-3.5,155,-1.71473,-1.78527,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633284.999016,0.7829477000050247,37.26081643,4.464682792,3.605467906,-3.5,155,0.739169,-4.239169478,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.106368,0.8902923999994528,37.26081643,4.464682792,3.605467906,-3.5,155,-3.25073,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.2245462,1.008479000010993,37.26081643,4.464682792,3.605467906,-3.5,155,-1.096946,-2.403054,20.97702263,21,21,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.3394775,1.1234074000094552,37.26081643,4.464682792,3.605467906,-3.5,155,-0.847631,-2.652369,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.4003837,1.1843194999964908,37.26081643,4.464682792,3.605467906,-3.5,155,-4.315084,0.815084,-63.55919074,-64,-64,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.5224457,1.3063832999905571,37.26081643,4.464682792,3.605467906,-3.5,155,0.105548,-3.605548,130.053589,130,130,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.6358523,1.4197902999876533,37.26081643,4.464682792,3.605467906,-3.5,155,-1.885827,-1.614173,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.7553227,1.5392526999930851,37.26081643,4.464682792,3.605467906,-3.5,155,0.393241,-3.893241286,29.94618947,30,30,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.8677394,1.651661999989301,37.26081643,4.464682792,3.605467906,-3.5,155,-0.361171,-3.138829,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633285.9236867,1.7076196999987587,37.26081643,4.464682792,3.605467906,-3.5,155,-1.202521,-2.297479,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633286.0454326,1.8293565000058152,37.26081643,4.464682792,3.605467906,-3.5,155,0.740069,-4.240069151,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633286.162573,1.946495899988804,37.26081643,4.464682792,3.605467906,-3.5,155,-0.919166,-2.580834,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633286.2213266,2.0052586999954656,37.26081643,4.464682792,3.605467906,-3.5,155,0.795875,-4.29587549,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232123.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232123.csv,97,1780633284.3391562
1780633288.745416,0.1294765000056941,31.92090017,0.305660748,3.619290893,-3.5,155,-3.272381,0.0,-20.27965225,-20,-20,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633288.8537314,0.2378053000138607,31.92090017,0.305660748,3.619290893,-3.5,155,-2.817763,-0.682237,58.66707388,59,59,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633288.97344,0.3574986000021454,31.92090017,0.305660748,3.619290893,-3.5,155,-2.054419,-1.445581,31.32551683,31,31,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.034623,0.4186837000015657,31.92090017,0.305660748,3.619290893,-3.5,155,-1.052617,-2.447383,62.70556487,63,63,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.1538994,0.5379703000071459,31.92090017,0.305660748,3.619290893,-3.5,155,-0.776893,-2.723107,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.269279,0.6533470000140369,31.92090017,0.305660748,3.619290893,-3.5,155,-1.131477,-2.368523,15.89268005,16,16,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.3275323,0.7115922000084538,31.92090017,0.305660748,3.619290893,-3.5,155,1.539703,-5.039702773,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.4440897,0.8281575000146404,31.92090017,0.305660748,3.619290893,-3.5,155,0.034017,-3.534017,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.5698087,0.953876899991883,31.92090017,0.305660748,3.619290893,-3.5,155,-1.447839,-2.052161,-41.23330508,-41,-41,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.6820424,1.0661117999989074,31.92090017,0.305660748,3.619290893,-3.5,155,4.350822,-7.850822,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.74165,1.1257087000121828,31.92090017,0.305660748,3.619290893,-3.5,155,9.470042,-12.97004,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.8672054,1.2512658000050578,31.92090017,0.305660748,3.619290893,-3.5,155,19.1727,-22.6727,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633289.98369,1.367751700017834,31.92090017,0.305660748,3.619290893,-3.5,155,48.62416,-52.12416,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232128.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232128.csv,98,1780633288.745416
1780633292.5549517,0.1179558999720029,36.95810378,4.933927864,3.630797914,-3.5,155,-2.181151,-1.318849,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633292.6663406,0.2293530999741051,36.95810378,4.933927864,3.630797914,-3.5,155,-4.913085,1.413085,53.44444013,53,53,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633292.7275777,0.2905915999726858,36.95810378,4.933927864,3.630797914,-3.5,155,-2.639673,-0.860327,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633292.8543367,0.417349799972726,36.95810378,4.933927864,3.630797914,-3.5,155,-4.213166,0.713166,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633292.9182415,0.4812457999796606,36.95810378,4.933927864,3.630797914,-3.5,155,-6.004977,2.504977,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.0348704,0.5978826999780722,36.95810378,4.933927864,3.630797914,-3.5,155,-4.219974,0.719974,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.1528742,0.7158858999900986,36.95810378,4.933927864,3.630797914,-3.5,155,-10.58526,7.085256,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.2709954,0.8340072999999393,36.95810378,4.933927864,3.630797914,-3.5,155,-11.77055,8.270555,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.3293772,0.8923890999867581,36.95810378,4.933927864,3.630797914,-3.5,155,-8.510468,5.010468,-66.70580736,-67,-67,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.4364934,0.9995042999798898,36.95810378,4.933927864,3.630797914,-3.5,155,-8.211052,4.711052,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.562863,1.1258682999759912,36.95810378,4.933927864,3.630797914,-3.5,155,-9.804266,6.304266,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.6281524,1.1911653999995906,36.95810378,4.933927864,3.630797914,-3.5,155,-12.17052,8.670525,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.7430675,1.306078899971908,36.95810378,4.933927864,3.630797914,-3.5,155,-17.17884,13.67884,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633293.867571,1.4305756999820003,36.95810378,4.933927864,3.630797914,-3.5,155,-35.5345,32.0345,-155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232132.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232132.csv,99,1780633292.5549517
1780633296.3586912,0.1225834999931976,28.11274716,4.996036554,3.058336033,-3.5,155,-2.52165,-0.97835,35.61889098,36,36,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633296.470195,0.23407840001164,28.11274716,4.996036554,3.058336033,-3.5,155,-2.052366,-1.447634,68.36948157,68,68,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633296.5379102,0.3018086999945808,28.11274716,4.996036554,3.058336033,-3.5,155,-1.545673,-1.954327,129.6557757,130,130,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633296.6005187,0.3644180000119377,28.11274716,4.996036554,3.058336033,-3.5,155,-2.297484,-1.202516,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633296.7219431,0.4858416000206489,28.11274716,4.996036554,3.058336033,-3.5,155,-0.279098,-3.220902,70.79542234,71,71,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633296.8483925,0.6122902000206523,28.11274716,4.996036554,3.058336033,-3.5,155,-0.447048,-3.052952,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633296.9040828,0.667987599998014,28.11274716,4.996036554,3.058336033,-3.5,155,4.085537,-7.585537,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633297.0259469,0.7898540000023786,28.11274716,4.996036554,3.058336033,-3.5,155,4.986554,-8.486553669,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633297.1537592,0.917658999998821,28.11274716,4.996036554,3.058336033,-3.5,155,7.485802,-10.9858,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633297.2244678,0.9883568999939598,28.11274716,4.996036554,3.058336033,-3.5,155,14.89235,-18.39235,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633297.3475845,1.1114770999993198,28.11274716,4.996036554,3.058336033,-3.5,155,36.87353,-40.37353,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232135.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232135.csv,100,1780633296.3586912
1780633376.1415443,0.0560130999947432,24.71560602,398.4686078,2.506238751,-3.5,155,-2.321639,-1.178361,111.6595775,112,112,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633376.2636216,0.1780926999927032,24.71560602,398.4686078,2.506238751,-3.5,155,-4.470352,0.970352,32.98219237,33,33,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633376.3782618,0.2927393999998458,24.71560602,398.4686078,2.506238751,-3.5,155,-4.334421,0.834421,39.72888483,40,40,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633376.443791,0.3582723000145051,24.71560602,398.4686078,2.506238751,-3.5,155,-4.263499,0.763499,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633376.5521584,0.4666378000110853,24.71560602,398.4686078,2.506238751,-3.5,155,-4.454888,0.954888,-40.7363003,-41,-41,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633376.674792,0.5892726000165567,24.71560602,398.4686078,2.506238751,-3.5,155,-4.728012,1.228012,-79.16314655,-79,-79,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633376.7900734,0.7045442000089679,24.71560602,398.4686078,2.506238751,-3.5,155,-4.775079,1.275079,-144.3688299,-144,-144,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633376.9003136,0.8147923999931663,24.71560602,398.4686078,2.506238751,-3.5,155,-0.807539,-2.692461,76.78583874,77,77,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633376.9666874,0.881155300012324,24.71560602,398.4686078,2.506238751,-3.5,155,-1.348158,-2.151842,85.46535487,85,85,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.095291,1.0097598000138532,24.71560602,398.4686078,2.506238751,-3.5,155,-1.489975,-2.010025,71.4679636,71,71,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.2205842,1.1350545000168497,24.71560602,398.4686078,2.506238751,-3.5,155,-2.641878,-0.858122,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.290125,1.20459470001515,24.71560602,398.4686078,2.506238751,-3.5,155,-5.238396,1.738396,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.412032,1.3265087000036146,24.71560602,398.4686078,2.506238751,-3.5,155,-2.33539,-1.16461,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.4744558,1.3889274999964982,24.71560602,398.4686078,2.506238751,-3.5,155,-4.787686,1.287686,34.40734204,34,34,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.5967932,1.5112741999910213,24.71560602,398.4686078,2.506238751,-3.5,155,-2.340596,-1.159404,80.67972356,81,81,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.721027,1.635496900009457,24.71560602,398.4686078,2.506238751,-3.5,155,-5.226249,1.726249,125.8972127,126,126,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.8436532,1.7581354000139982,24.71560602,398.4686078,2.506238751,-3.5,155,-2.117434,-1.382566,52.29508334,52,52,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633377.9010804,1.8155613999988416,24.71560602,398.4686078,2.506238751,-3.5,155,-5.668502,2.168502,19.18861089,19,19,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.025895,1.9403652000182772,24.71560602,398.4686078,2.506238751,-3.5,155,-0.872214,-2.627786,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.1480615,2.062531600007788,24.71560602,398.4686078,2.506238751,-3.5,155,-5.387286,1.887286,-71.6465836,-72,-72,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.2096126,2.1240855999931227,24.71560602,398.4686078,2.506238751,-3.5,155,-1.358152,-2.141848,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.329966,2.244448300014483,24.71560602,398.4686078,2.506238751,-3.5,155,-0.329996,-3.170004,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.446812,2.361281699995743,24.71560602,398.4686078,2.506238751,-3.5,155,-10.01622,6.516218,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.5519423,2.466420600016136,24.71560602,398.4686078,2.506238751,-3.5,155,2.581844,-6.081844,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.6044788,2.518959700013511,24.71560602,398.4686078,2.506238751,-3.5,155,0.420123,-3.920123,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.730431,2.644904599990696,24.71560602,398.4686078,2.506238751,-3.5,155,-7.453517,3.953517,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.8400226,2.7544955000048503,24.71560602,398.4686078,2.506238751,-3.5,155,-10.35385,6.853853,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633378.963456,2.8779287000070326,24.71560602,398.4686078,2.506238751,-3.5,155,-1.579452,-1.920548,83.62230446,84,84,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.0725002,2.9869793000107165,24.71560602,398.4686078,2.506238751,-3.5,155,-3.044644,-0.455356,109.3420682,109,109,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.124862,3.039343900018139,24.71560602,398.4686078,2.506238751,-3.5,155,-1.633648,-1.866352,89.84728297,90,90,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.244736,3.159216900006868,24.71560602,398.4686078,2.506238751,-3.5,155,-6.387045,2.887045,60.93034815,61,61,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.3617165,3.2761936000024434,24.71560602,398.4686078,2.506238751,-3.5,155,3.668501,-7.168501,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.421198,3.335679000010714,24.71560602,398.4686078,2.506238751,-3.5,155,2.359681,-5.859681368,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.584324,3.498768799996469,24.71560602,398.4686078,2.506238751,-3.5,155,-4.356649,0.856649,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.6499467,3.564422399998876,24.71560602,398.4686078,2.506238751,-3.5,155,-19.42967,15.92967,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.77353,3.6880075999943074,24.71560602,398.4686078,2.506238751,-3.5,155,-7.153755,3.653755,109.3062757,109,109,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.8428326,3.757302600017283,24.71560602,398.4686078,2.506238751,-3.5,155,1.527127,-5.02712667,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633379.9545293,3.869009000016376,24.71560602,398.4686078,2.506238751,-3.5,155,3.217583,-6.717583,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633380.079923,3.994406900019385,24.71560602,398.4686078,2.506238751,-3.5,155,-4.070012,0.570012,21.4265906,21,21,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633380.140946,4.055428799998481,24.71560602,398.4686078,2.506238751,-3.5,155,-4.569349,1.069349,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633380.2650962,4.17957330000354,24.71560602,398.4686078,2.506238751,-3.5,155,8.708157,-12.20816,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633380.3808637,4.295341599994572,24.71560602,398.4686078,2.506238751,-3.5,155,12.313,-15.813,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
1780633380.4967096,4.411188400001265,24.71560602,398.4686078,2.506238751,-3.5,155,18.62158,-22.12158,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232255.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232255.csv,101,1780633376.1415443
